wav,t_start_s,t_end_s,dur_ms,peak_db,f_mean_hz_minus_1500,f_std_hz,f_range_hz,af_corr
260511_002615.wav,3.150,3.230,80.0,8.58,-3.54,7.867,25.64,-0.330
260511_091230.wav,7.620,8.050,430.0,19.10,-15.57,9.379,37.23,-0.270
260511_091230.wav,8.060,8.190,130.0,12.86,-3.53,4.657,15.51,-0.080
260511_092430.wav,13.400,13.460,60.0,9.64,-11.92,6.417,14.63,-0.725
260511_093130.wav,4.260,4.310,50.0,10.98,-10.13,7.834,16.43,+0.381
260511_093130.wav,4.320,4.380,60.0,10.49,+3.02,21.898,61.38,-0.578
260511_093130.wav,4.490,4.670,180.0,12.21,+25.81,128.225,577.02,-0.100
260511_093130.wav,4.690,4.750,60.0,10.30,-6.84,4.522,12.52,+0.205
260511_093130.wav,4.770,4.820,50.0,9.60,-2.69,6.547,20.38,+0.405
260511_102530.wav,8.060,8.260,200.0,17.75,-1.34,26.850,103.02,-0.271
260511_102845.wav,8.190,8.270,80.0,8.11,-21.88,28.142,72.47,+0.260
260511_103100.wav,10.390,10.440,50.0,9.74,-2.30,7.726,16.83,-0.376
260511_103100.wav,10.450,10.510,60.0,8.37,-12.95,8.406,25.56,+0.470
260511_103145.wav,8.560,8.690,130.0,11.27,-8.48,10.826,30.85,-0.192
260511_103400.wav,13.080,13.170,90.0,9.55,-5.93,13.332,40.10,-0.802
260511_103400.wav,13.250,13.300,50.0,6.87,+38.12,68.766,179.74,+0.407
260511_103600.wav,5.320,5.470,150.0,13.11,-2.87,12.507,52.30,+0.026
260511_103730.wav,1.900,2.050,150.0,12.50,-4.64,5.119,19.09,-0.142
260511_103830.wav,5.230,5.300,70.0,10.11,-5.62,5.121,16.49,-0.600
260511_103900.wav,5.620,5.670,50.0,10.09,-14.28,6.117,15.83,-0.235
260511_103900.wav,5.680,5.800,120.0,11.42,-7.64,11.274,34.35,+0.111
260511_103900.wav,13.900,13.950,50.0,6.54,-13.93,7.977,21.25,-0.261
260511_103930.wav,4.870,4.930,60.0,7.98,-4.06,4.414,10.76,+0.413
260511_103930.wav,5.370,5.430,60.0,7.18,-9.09,5.372,17.77,-0.247
260511_103930.wav,5.450,5.500,50.0,7.84,+6.37,4.703,11.91,+0.437
260511_103930.wav,5.520,5.570,50.0,7.80,+2.80,5.542,15.63,+0.588
260511_103930.wav,5.580,5.640,60.0,7.81,-298.05,421.861,899.63,-0.554
260511_103930.wav,11.200,11.250,50.0,6.39,-8.57,1.605,4.12,+0.471
260511_103930.wav,12.000,13.490,1490.0,15.07,-5.17,15.013,206.44,+0.029
260511_103930.wav,14.440,14.940,500.0,13.74,-5.31,7.476,36.16,+0.305
260511_104030.wav,9.460,9.760,300.0,15.28,-5.79,13.524,75.91,+0.013
260511_104030.wav,14.660,14.710,50.0,10.59,-4.80,12.499,33.18,-0.019
260511_104130.wav,5.870,5.970,100.0,10.07,+4.21,23.104,67.27,-0.185
260511_104130.wav,6.130,6.190,60.0,9.42,-10.59,7.281,20.03,-0.112
260511_104130.wav,6.350,6.480,130.0,10.74,-18.74,56.011,233.82,+0.272
260511_104130.wav,6.590,6.770,180.0,12.68,-20.73,38.598,129.79,-0.127
260511_104130.wav,6.780,6.840,60.0,8.60,-10.45,4.809,11.46,-0.285
260511_104130.wav,7.430,7.490,60.0,10.38,+5.43,1.400,3.78,-0.231
260511_104130.wav,7.640,7.700,60.0,9.07,-6.79,7.533,18.11,+0.631
